"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2007","2007",5153522,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2008","2008",5256375,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2009","2009",5371934,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2010","2010",5461101,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2011","2011",5537817,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2012","2012",5651091,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2013","2013",5772669,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2014","2014",5894917,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2015","2015",6022322,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2016","2016",6173172,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2017","2017",6321606,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","2","Victoria","A","Annual","2018","2018",6460675,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2001","2001",12709,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2002","2002",12655,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2003","2003",12581,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2004","2004",12432,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2005","2005",12372,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2006","2006",12260,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2007","2007",12227,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2008","2008",12156,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2009","2009",12112,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2010","2010",12089,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2011","2011",12068,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2012","2012",12183,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2013","2013",12283,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2014","2014",12355,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2015","2015",12429,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2016","2016",12578,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2017","2017",12638,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20110","Alpine (S)","A","Annual","2018","2018",12730,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2001","2001",11544,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2002","2002",11566,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2003","2003",11536,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2004","2004",11510,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2005","2005",11452,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2006","2006",11422,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2007","2007",11363,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2008","2008",11344,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2009","2009",11332,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2010","2010",11337,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2011","2011",11326,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2012","2012",11400,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2013","2013",11490,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2014","2014",11560,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2015","2015",11644,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2016","2016",11745,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2017","2017",11756,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20260","Ararat (RC)","A","Annual","2018","2018",11795,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2001","2001",82333,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2002","2002",83168,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2003","2003",84190,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2004","2004",84775,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2005","2005",85663,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2006","2006",86647,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2007","2007",87796,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2008","2008",89531,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2009","2009",91390,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2010","2010",93359,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2011","2011",95185,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2012","2012",96728,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2013","2013",98344,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2014","2014",99914,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2015","2015",101479,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2016","2016",103500,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2017","2017",105422,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20570","Ballarat (C)","A","Annual","2018","2018",107325,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2001","2001",117967,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2002","2002",117559,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2003","2003",117313,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2004","2004",116661,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2005","2005",117149,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2006","2006",117963,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2007","2007",119362,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2008","2008",120580,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2009","2009",122248,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2010","2010",122780,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2011","2011",122983,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2012","2012",123584,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2013","2013",124314,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2014","2014",125107,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2015","2015",126088,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2016","2016",127447,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2017","2017",129115,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20660","Banyule (C)","A","Annual","2018","2018",130237,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2001","2001",25243,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2002","2002",25809,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2003","2003",26224,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2004","2004",26476,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2005","2005",26894,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2006","2006",26941,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2007","2007",27408,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2008","2008",27981,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2009","2009",28561,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2010","2010",29474,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2011","2011",30233,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2012","2012",30811,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2013","2013",31331,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2014","2014",31917,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2015","2015",32576,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2016","2016",33464,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2017","2017",34386,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20740","Bass Coast (S)","A","Annual","2018","2018",35327,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2001","2001",35850,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2002","2002",35990,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2003","2003",36283,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2004","2004",36643,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2005","2005",37079,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2006","2006",37814,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2007","2007",38503,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2008","2008",39389,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2009","2009",40516,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2010","2010",42097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2011","2011",43389,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2012","2012",44506,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2013","2013",45627,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2014","2014",46644,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2015","2015",47837,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2016","2016",49296,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2017","2017",50676,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20830","Baw Baw (S)","A","Annual","2018","2018",52015,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2001","2001",88262,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2002","2002",88717,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2003","2003",89088,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2004","2004",89394,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2005","2005",89873,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2006","2006",90807,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2007","2007",92041,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2008","2008",93535,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2009","2009",94850,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2010","2010",95594,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2011","2011",96119,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2012","2012",96971,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2013","2013",98252,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2014","2014",99797,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2015","2015",101268,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2016","2016",102912,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2017","2017",104282,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","20910","Bayside (C)","A","Annual","2018","2018",105718,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2001","2001",13886,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2002","2002",13897,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2003","2003",13878,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2004","2004",13846,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2005","2005",13829,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2006","2006",13807,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2007","2007",13802,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2008","2008",13792,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2009","2009",13796,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2010","2010",13838,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2011","2011",13818,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2012","2012",13849,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2013","2013",13878,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2014","2014",13898,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2015","2015",13923,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2016","2016",13982,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2017","2017",13974,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21010","Benalla (RC)","A","Annual","2018","2018",14024,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2001","2001",156246,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2002","2002",156886,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2003","2003",157298,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2004","2004",157885,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2005","2005",158727,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2006","2006",159605,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2007","2007",161308,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2008","2008",163408,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2009","2009",165284,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2010","2010",166326,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2011","2011",167062,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2012","2012",168483,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2013","2013",170485,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2014","2014",172660,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2015","2015",174753,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2016","2016",177276,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2017","2017",179677,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21110","Boroondara (C)","A","Annual","2018","2018",181289,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2001","2001",167213,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2002","2002",168499,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2003","2003",169424,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2004","2004",170953,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2005","2005",172749,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2006","2006",174231,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2007","2007",177004,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2008","2008",180561,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2009","2009",185397,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2010","2010",188895,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2011","2011",191496,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2012","2012",193774,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2013","2013",196169,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2014","2014",198468,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2015","2015",200860,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2016","2016",204190,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2017","2017",206997,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21180","Brimbank (C)","A","Annual","2018","2018",208714,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2001","2001",7220,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2002","2002",7171,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2003","2003",7102,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2004","2004",7026,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2005","2005",6995,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2006","2006",6957,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2007","2007",6861,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2008","2008",6789,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2009","2009",6751,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","21270","Buloke (S)","A","Annual","2010","2010",6622,,
